,Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
6994,0.6994699469946994,0.9471428571428572,0.25,0.11855038735952476,0.07272727272727272,0.04570970328789094,0.09649568308786186,0.32989690721649484,0.07142857142857142,0.12000000000000001,0.5616438356164384,0.5161290322580645,0.1168831168831169,0.22916666666666666,0.6309523809523809,0.0,False,Higher Education
6995,0.6995699569956997,0.8228571428571428,0.75,0.5230195670147288,0.39999999999999997,0.4077786688051323,0.2960893854748603,0.12371134020618557,0.693877551020408,0.0,0.3287671232876712,0.06451612903225806,0.025974025974025976,0.010416666666666666,0.2738095238095238,0.0,True,Higher Education
6996,0.6996699669966997,0.7171428571428572,0.375,0.2144410080534036,0.05454545454545454,0.026463512429831595,0.08836973082783138,0.6288659793814433,0.24489795918367346,0.10666666666666667,0.6301369863013697,0.03225806451612903,0.2337662337662338,0.16666666666666666,0.7380952380952381,0.3333333333333333,True,Higher Education
6997,0.6997699769976997,0.05714285714285716,0.5,0.6459028692164007,0.2909090909090909,0.2590216519647153,0.22905027932960892,0.020618556701030927,0.5510204081632653,0.10666666666666667,0.3013698630136986,0.03225806451612903,0.15584415584415584,0.6145833333333333,0.38095238095238093,0.3333333333333333,False,Higher Education
6998,0.6998699869987,0.7999999999999999,0.875,0.7791744495820192,0.7454545454545454,0.8921411387329591,0.44591163026917213,0.010309278350515464,0.37755102040816324,0.04,0.7123287671232876,0.04838709677419355,0.05194805194805195,0.05208333333333333,0.20238095238095238,0.3333333333333333,False,Higher Education
6999,0.6999699969997,0.0357142857142857,0.25,0.28823070092170133,0.01818181818181818,0.012028869286287089,0.08583037074657186,0.8556701030927835,0.7959183673469387,0.013333333333333334,0.1917808219178082,0.04838709677419355,0.025974025974025976,0.13541666666666666,0.6071428571428572,0.0,True,Higher Education
7000,0.7000700070007,0.9900000000000001,0.5,0.7565299935695257,0.7272727272727272,0.8672814755412992,0.6003047232097511,0.010309278350515464,0.4081632653061224,0.0,0.3013698630136986,0.3548387096774194,0.16883116883116883,0.09375,0.07142857142857142,0.6666666666666666,False,Higher Education
7001,0.7001700170017002,0.08714285714285719,0.375,0.45862295985546747,0.2909090909090909,0.25581395348837205,0.22955815134586083,0.030927835051546393,0.37755102040816324,0.14666666666666667,0.3013698630136986,0.29032258064516125,0.1168831168831169,0.32291666666666663,0.38095238095238093,0.0,False,Higher Education
7002,0.7002700270027002,0.63,0.875,0.4035122638331751,0.12727272727272726,0.08500400962309543,0.0893854748603352,0.5257731958762887,0.8673469387755102,0.013333333333333334,0.1506849315068493,0.0,0.012987012987012988,0.05208333333333333,0.6666666666666665,0.0,True,Higher Education
7003,0.7003700370037005,0.8771428571428571,0.5,0.7330357963070705,0.6727272727272727,0.7931034482758621,0.4271203656678517,0.07216494845360824,0.5714285714285714,0.08,0.3698630136986301,0.0,0.1168831168831169,0.11458333333333333,0.2619047619047619,0.0,True,Higher Education
7004,0.7004700470047005,0.8385714285714286,0.875,0.40823560033071016,0.2545454545454545,0.21251002405773856,0.03504316912138142,0.8556701030927835,0.42857142857142855,0.10666666666666667,0.4794520547945205,0.11290322580645161,0.09090909090909091,0.10416666666666666,0.5238095238095237,0.0,True,Higher Education
7005,0.7005700570057005,0.4314285714285714,1.0,0.325879597023609,0.03636363636363636,0.023255813953488372,0.09395632300660234,0.35051546391752575,0.336734693877551,0.08,0.5205479452054793,0.0967741935483871,0.19480519480519481,0.16666666666666666,0.7023809523809523,0.0,True,Higher Education
7006,0.7006700670067008,0.42428571428571427,0.5,0.7885216033315982,0.5636363636363636,0.6387329591018445,0.3834433722701879,0.010309278350515464,0.36734693877551017,0.22666666666666668,0.4931506849315069,0.14516129032258063,0.0,0.03125,0.17857142857142855,0.3333333333333333,False,Higher Education
7007,0.7007700770077008,0.08285714285714285,0.5,0.5714318522828183,0.09090909090909091,0.057337610264635124,0.10563737938039613,0.24742268041237114,0.4693877551020408,0.21333333333333335,0.3424657534246575,0.14516129032258063,0.025974025974025976,0.020833333333333332,0.3214285714285714,0.0,True,Higher Education
7008,0.7008700870087008,0.58,0.375,0.6922099396760265,0.5636363636363636,0.6399358460304732,0.36312849162011174,0.030927835051546393,0.1020408163265306,0.16,0.6027397260273972,0.24193548387096775,0.2207792207792208,0.15625,0.15476190476190477,0.0,False,Higher Education
7009,0.700970097009701,0.8842857142857142,0.375,0.18696604097130787,0.0,0.0052125100240577385,0.0898933468765871,0.5567010309278351,0.2755102040816326,0.14666666666666667,0.5753424657534245,0.11290322580645161,0.14285714285714288,0.5416666666666666,0.49999999999999994,0.0,True,Higher Education
7010,0.701070107010701,0.8685714285714287,0.625,0.35812383256269714,0.14545454545454545,0.10024057738572574,0.08684611477907567,0.5463917525773195,0.7653061224489796,0.013333333333333334,0.2876712328767123,0.0,0.0,0.0,0.5238095238095237,0.0,True,Higher Education
7011,0.7011701170117013,0.0014285714285714457,0.375,0.18123985669228648,0.01818181818181818,0.010425020048115477,0.0914169629253428,0.4329896907216495,0.5714285714285714,0.05333333333333334,0.1506849315068493,0.2096774193548387,0.18181818181818182,0.21875,0.34523809523809523,0.0,False,Higher Education
7012,0.7012701270127013,0.3085714285714286,0.625,0.4731604250237315,0.14545454545454545,0.10024057738572574,0.11477907567293041,0.2268041237113402,0.6836734693877551,0.05333333333333334,0.2876712328767123,0.016129032258064516,0.06493506493506494,0.20833333333333331,0.5595238095238095,0.0,True,Higher Education
7013,0.7013701370137013,0.9085714285714287,0.75,0.5765149891294362,0.3818181818181818,0.3817161186848436,0.2828847130523108,0.10309278350515463,0.8775510204081631,0.0,0.136986301369863,0.016129032258064516,0.012987012987012988,0.125,0.44047619047619047,0.0,True,Higher Education
7014,0.7014701470147016,0.12428571428571433,0.875,0.5748690939155464,0.2545454545454545,0.2181234963913392,0.2041645505332656,0.05154639175257732,0.7244897959183673,0.04,0.2465753424657534,0.04838709677419355,0.03896103896103896,0.010416666666666666,0.23809523809523808,0.0,False,Higher Education
7015,0.7015701570157016,0.7142857142857143,0.75,0.41491104510518423,0.2727272727272727,0.23456295108259823,0.16302691721686136,0.15463917525773196,0.7448979591836734,0.02666666666666667,0.2465753424657534,0.0,0.06493506493506494,0.17708333333333331,0.5714285714285714,0.0,True,Higher Education
7016,0.7016701670167016,0.5757142857142857,0.75,0.6508558655112227,0.4727272727272727,0.5100240577385726,0.4245810055865922,0.041237113402061855,0.2959183673469387,0.06666666666666667,0.6164383561643836,0.2096774193548387,0.07792207792207792,0.0625,0.13095238095238093,0.0,False,Higher Education
7017,0.7017701770177018,0.7342857142857143,0.375,0.11307682885751906,0.03636363636363636,0.009222133119486768,0.0893854748603352,0.6701030927835051,0.1530612244897959,0.013333333333333334,0.8767123287671232,0.03225806451612903,0.2077922077922078,0.7604166666666666,0.5952380952380951,0.0,True,Higher Education
7018,0.7018701870187019,0.13714285714285712,0.625,0.3544952077655633,0.01818181818181818,0.011627906976744186,0.0898933468765871,0.5567010309278351,0.693877551020408,0.02666666666666667,0.3287671232876712,0.016129032258064516,0.03896103896103896,0.14583333333333331,0.5476190476190477,0.0,True,Higher Education
7019,0.7019701970197021,0.9928571428571428,0.875,0.657967663900542,0.7090909090909091,0.8400160384923817,0.5144743524631793,0.010309278350515464,0.510204081632653,0.06666666666666667,0.4246575342465753,0.11290322580645161,0.06493506493506494,0.020833333333333332,0.047619047619047616,0.3333333333333333,False,Higher Education
7020,0.7020702070207021,0.3114285714285715,0.875,0.8606577456594299,0.5272727272727272,0.5850040096230955,0.3732859319451498,0.0,0.2755102040816326,0.06666666666666667,0.6849315068493149,0.06451612903225806,0.14285714285714288,0.20833333333333331,0.13095238095238093,0.0,False,Higher Education
7021,0.7021702170217021,0.39,0.625,0.5907232752549223,0.41818181818181815,0.4350441058540497,0.22752666328085322,0.18556701030927836,0.5816326530612245,0.08,0.3424657534246575,0.08064516129032258,0.06493506493506494,0.08333333333333333,0.41666666666666663,0.0,True,Higher Education
7022,0.7022702270227024,0.8871428571428571,1.0,0.5699849955599106,0.41818181818181815,0.43063352044907777,0.2955815134586084,0.12371134020618557,0.8571428571428571,0.02666666666666667,0.136986301369863,0.016129032258064516,0.012987012987012988,0.020833333333333332,0.35714285714285715,0.3333333333333333,True,Higher Education
7023,0.7023702370237024,0.8099999999999999,0.5,0.46135591144318217,0.2909090909090909,0.260224538893344,0.14321990858303707,0.25773195876288657,0.6530612244897959,0.05333333333333334,0.2602739726027397,0.12903225806451613,0.03896103896103896,0.22916666666666666,0.7857142857142856,0.0,True,Higher Education
7024,0.7024702470247024,0.5599999999999999,0.25,0.17919588449643264,0.05454545454545454,0.019246190858059342,0.08532249873031995,0.8041237113402062,0.336734693877551,0.3066666666666667,0.2465753424657534,0.3064516129032258,0.06493506493506494,0.4375,0.3214285714285714,0.0,True,Higher Education
7025,0.7025702570257026,0.807142857142857,0.25,0.5056190097069541,0.5272727272727272,0.5846030473135526,0.34078212290502796,0.12371134020618557,0.8061224489795917,0.04,0.1917808219178082,0.016129032258064516,0.012987012987012988,0.3333333333333333,0.5952380952380951,0.3333333333333333,True,Higher Education
7026,0.7026702670267027,0.20285714285714285,0.25,0.26465995039348383,0.05454545454545454,0.024859663191659984,0.09294057897409852,0.32989690721649484,0.07142857142857142,0.28,0.273972602739726,0.3709677419354839,0.33766233766233766,0.5416666666666666,0.6309523809523809,0.0,True,Higher Education
7027,0.7027702770277029,0.08714285714285719,0.5,0.2647747802921273,0.0,0.0012028869286287089,0.0898933468765871,0.6907216494845361,0.1020408163265306,0.02666666666666667,0.6438356164383561,0.3387096774193548,0.2337662337662338,0.8020833333333333,0.6904761904761905,0.0,True,Higher Education
7028,0.7028702870287029,0.6728571428571429,0.875,0.5891768992865235,0.41818181818181815,0.4330392943063352,0.3240223463687151,0.07216494845360824,0.5714285714285714,0.04,0.4931506849315069,0.016129032258064516,0.025974025974025976,0.020833333333333332,0.369047619047619,0.0,True,Higher Education
7029,0.7029702970297029,0.4028571428571429,0.625,0.342361515142236,0.12727272727272726,0.08781074578989574,0.0893854748603352,0.5360824742268041,0.5612244897959183,0.04,0.4794520547945205,0.03225806451612903,0.025974025974025976,0.3333333333333333,0.8333333333333333,0.0,True,Higher Education
7030,0.7030703070307032,0.40428571428571425,0.5,0.4677710751140644,0.2545454545454545,0.21210906174819566,0.170137125444388,0.12371134020618557,0.4081632653061224,0.4266666666666667,0.2054794520547945,0.11290322580645161,0.05194805194805195,0.3333333333333333,0.39285714285714285,0.3333333333333333,False,Higher Education
7031,0.7031703170317032,0.15142857142857147,0.375,0.415201947515081,0.21818181818181817,0.17321571772253408,0.13153885220924327,0.28865979381443296,0.9285714285714285,0.0,0.0821917808219178,0.016129032258064516,0.0,0.3333333333333333,0.5238095238095237,0.6666666666666666,True,Higher Education
7032,0.7032703270327032,0.05142857142857149,0.5,0.5915959824846128,0.2545454545454545,0.21611868484362468,0.16099542915185372,0.15463917525773196,0.3061224489795918,0.28,0.4383561643835616,0.11290322580645161,0.1038961038961039,0.041666666666666664,0.46428571428571425,0.0,True,Higher Education
7033,0.7033703370337034,0.7100000000000001,0.375,0.39350675199804025,0.10909090909090907,0.07056936647955092,0.09243270695784662,0.4845360824742268,0.3061224489795918,0.08,0.6849315068493149,0.12903225806451613,0.05194805194805195,0.14583333333333331,0.4523809523809524,0.0,True,Higher Education
7034,0.7034703470347035,0.82,0.375,0.4226123036408733,0.1818181818181818,0.13632718524458698,0.11579481970543423,0.3917525773195876,0.8265306122448979,0.04,0.136986301369863,0.0,0.05194805194805195,0.08333333333333333,0.726190476190476,0.0,True,Higher Education
7035,0.7035703570357037,0.31285714285714283,0.5,0.8556664727317267,0.5818181818181818,0.6623897353648758,0.4128999492127984,0.0,0.26530612244897955,0.13333333333333333,0.5890410958904109,0.14516129032258063,0.1168831168831169,0.041666666666666664,0.09523809523809523,0.3333333333333333,False,Higher Education
7036,0.7036703670367037,0.48142857142857143,0.375,0.3925957681354687,0.16363636363636364,0.11788291900561347,0.12290502793296089,0.32989690721649484,0.6530612244897959,0.08,0.2054794520547945,0.11290322580645161,0.07792207792207792,0.26041666666666663,0.5833333333333333,0.0,True,Higher Education
7037,0.7037703770377037,0.23857142857142855,0.75,0.2414413448877729,0.05454545454545454,0.019647153167602245,0.08836973082783138,0.6288659793814433,0.6836734693877551,0.06666666666666667,0.3424657534246575,0.016129032258064516,0.012987012987012988,0.29166666666666663,0.42857142857142855,0.0,True,Higher Education
7038,0.703870387038704,0.7657142857142857,0.75,0.2217365342805524,0.03636363636363636,0.018444266238973536,0.08735398679532758,0.7835051546391752,0.1020408163265306,0.21333333333333335,0.7671232876712328,0.1774193548387097,0.05194805194805195,0.041666666666666664,0.7619047619047619,0.0,True,Higher Education
7039,0.703970397039704,0.005714285714285783,0.375,0.09602076124567475,0.03636363636363636,0.010024057738572574,0.09090909090909091,0.4020618556701031,0.061224489795918366,0.02666666666666667,0.3835616438356164,0.8387096774193548,0.12987012987012989,0.625,0.6547619047619047,0.0,False,Higher Education
7040,0.704070407040704,0.32999999999999996,0.25,0.21930979575588694,0.05454545454545454,0.012429831595829992,0.08278313864906044,0.9381443298969072,0.2346938775510204,0.09333333333333334,0.5205479452054793,0.11290322580645161,0.29870129870129875,0.59375,0.5833333333333333,0.0,True,Higher Education
7041,0.7041704170417042,0.9085714285714287,0.25,0.30784364761000704,0.03636363636363636,0.019647153167602245,0.08481462671406806,0.8556701030927835,0.336734693877551,0.04,0.3698630136986301,0.2096774193548387,0.29870129870129875,0.10416666666666666,0.41666666666666663,0.0,True,Higher Education
7042,0.7042704270427043,0.9071428571428571,0.875,0.3447805983403252,0.03636363636363636,0.023255813953488372,0.090401218892839,0.5154639175257731,0.5,0.08,0.410958904109589,0.06451612903225806,0.1038961038961039,0.23958333333333331,0.6071428571428572,0.0,True,Higher Education
7043,0.7043704370437043,0.9985714285714286,1.0,0.31955629727164164,0.3090909090909091,0.285084202085004,0.1584560690705942,0.16494845360824742,0.673469387755102,0.013333333333333334,0.410958904109589,0.016129032258064516,0.0,0.041666666666666664,0.7619047619047619,0.0,True,Higher Education
7044,0.7044704470447045,0.9885714285714285,0.25,0.7147701870961815,0.6363636363636364,0.7409783480352847,0.5921787709497206,0.020618556701030927,0.2551020408163265,0.10666666666666667,0.273972602739726,0.06451612903225806,0.5324675324675325,0.22916666666666666,0.25,0.0,False,Higher Education
7045,0.7045704570457045,0.02285714285714291,0.5,0.18165324432740304,0.01818181818181818,0.0052125100240577385,0.0893854748603352,0.6597938144329897,0.510204081632653,0.05333333333333334,0.5068493150684932,0.0,0.09090909090909091,0.125,0.6428571428571428,0.0,True,Higher Education
7046,0.7046704670467048,0.04714285714285715,0.625,0.48568453930244665,0.03636363636363636,0.024057738572574178,0.090401218892839,0.5154639175257731,0.7346938775510203,0.06666666666666667,0.2465753424657534,0.0,0.03896103896103896,0.4375,0.6309523809523809,0.0,True,Higher Education
7047,0.7047704770477048,0.3185714285714286,0.875,0.6543237284502557,0.41818181818181815,0.4350441058540497,0.2270187912646013,0.12371134020618557,0.7653061224489796,0.013333333333333334,0.2328767123287671,0.04838709677419355,0.025974025974025976,0.010416666666666666,0.3214285714285714,0.0,True,Higher Education
7048,0.7048704870487048,0.8757142857142858,0.75,0.7239565789876596,0.6727272727272727,0.7931034482758621,0.4667343829355002,0.07216494845360824,0.48979591836734687,0.013333333333333334,0.3972602739726027,0.11290322580645161,0.16883116883116883,0.07291666666666666,0.05952380952380952,0.0,False,Higher Education
7049,0.704970497049705,0.4442857142857143,0.5,0.6060186177542334,0.34545454545454546,0.32999198075380914,0.24377856780091414,0.10309278350515463,0.6632653061224489,0.04,0.3150684931506849,0.016129032258064516,0.07792207792207792,0.4375,0.4880952380952381,0.3333333333333333,True,Higher Education
7050,0.7050705070507051,0.7600000000000001,0.625,0.6225005358728604,0.4727272727272727,0.5128307939053729,0.28186896901980696,0.041237113402061855,0.5918367346938775,0.013333333333333334,0.3972602739726027,0.03225806451612903,0.09090909090909091,0.07291666666666666,0.3333333333333333,0.0,False,Higher Education
7051,0.7051705170517051,0.6528571428571429,0.5,0.6223168080350308,0.3818181818181818,0.37730553327987165,0.26612493651599795,0.15463917525773196,0.9591836734693877,0.0,0.0547945205479452,0.0,0.0,0.19791666666666666,0.75,0.3333333333333333,True,Higher Education
7052,0.7052705270527053,0.8471428571428571,0.625,0.6553495422114707,0.509090909090909,0.5633520449077787,0.2737430167597765,0.15463917525773196,0.6632653061224489,0.05333333333333334,0.2328767123287671,0.08064516129032258,0.09090909090909091,0.010416666666666666,0.3333333333333333,0.0,True,Higher Education
7053,0.7053705370537053,0.807142857142857,1.0,0.5874850721131764,0.3090909090909091,0.285084202085004,0.28643981716607414,0.05154639175257732,0.7448979591836734,0.02666666666666667,0.3013698630136986,0.016129032258064516,0.012987012987012988,0.010416666666666666,0.2857142857142857,0.0,True,Higher Education
7054,0.7054705470547056,0.9314285714285714,0.125,0.07463177879168324,0.05454545454545454,0.023255813953488372,0.08735398679532758,0.6391752577319587,0.1020408163265306,0.06666666666666667,0.2054794520547945,0.3548387096774194,0.5844155844155845,0.4583333333333333,0.369047619047619,0.0,True,Higher Education
7055,0.7055705570557056,0.9314285714285714,0.25,0.08191199436567963,0.01818181818181818,0.01082598235765838,0.08887760284408329,0.6082474226804123,0.12244897959183672,0.4133333333333334,0.1643835616438356,0.532258064516129,0.12987012987012989,0.59375,0.4047619047619047,0.0,True,Higher Education
7056,0.7056705670567056,0.9071428571428571,0.875,0.6751232507578773,0.34545454545454546,0.33079390537289494,0.2143219908583037,0.13402061855670103,0.8571428571428571,0.013333333333333334,0.1506849315068493,0.016129032258064516,0.012987012987012988,0.020833333333333332,0.5952380952380951,0.3333333333333333,True,Higher Education
7057,0.7057705770577059,0.9542857142857143,0.625,0.30537863245246044,0.21818181818181817,0.17522052927024862,0.09700355510411376,0.4639175257731959,0.8163265306122448,0.0,0.2054794520547945,0.03225806451612903,0.012987012987012988,0.09375,0.6547619047619047,0.0,True,Higher Education
7058,0.7058705870587059,0.050000000000000044,0.75,0.4274657806902043,0.19999999999999998,0.15477145148356053,0.11681056373793804,0.4020618556701031,0.6122448979591836,0.04,0.410958904109589,0.016129032258064516,0.05194805194805195,0.22916666666666666,0.7619047619047619,0.0,True,Higher Education
7059,0.7059705970597059,0.8685714285714287,0.75,0.23055547049637137,0.07272727272727272,0.045308740978348035,0.09446419502285423,0.36082474226804123,0.13265306122448978,0.10666666666666667,0.4794520547945205,0.43548387096774194,0.19480519480519481,0.020833333333333332,0.44047619047619047,0.0,False,Higher Education
7060,0.7060706070607061,0.2899999999999999,0.5,0.46882751018158436,0.16363636363636364,0.11668003207698475,0.06145251396648045,0.8144329896907216,0.836734693877551,0.013333333333333334,0.136986301369863,0.04838709677419355,0.03896103896103896,0.010416666666666666,0.6666666666666665,0.0,True,Higher Education
7061,0.7061706170617061,0.6257142857142858,0.5,0.3349358483632912,0.03636363636363636,0.024057738572574178,0.08481462671406806,0.7628865979381443,0.5816326530612245,0.04,0.4794520547945205,0.04838709677419355,0.0,0.14583333333333331,0.4523809523809524,0.0,True,Higher Education
7062,0.7062706270627064,0.11857142857142855,0.25,0.6473726919190372,0.4727272727272727,0.5072173215717722,0.3494159471813103,0.010309278350515464,0.5,0.12000000000000001,0.2602739726027397,0.12903225806451613,0.15584415584415584,0.0625,0.23809523809523808,0.3333333333333333,False,Higher Education
7063,0.7063706370637064,0.9014285714285714,0.0,0.026089352971797777,0.07272727272727272,0.023255813953488372,0.08735398679532758,0.7525773195876289,0.05102040816326531,0.24000000000000002,0.2054794520547945,0.9516129032258064,0.012987012987012988,0.40625,0.6428571428571428,0.0,True,High School
7064,0.7064706470647064,0.2657142857142857,1.0,0.6922022843494503,0.4727272727272727,0.5076182838813152,0.33367191467750124,0.030927835051546393,0.37755102040816324,0.02666666666666667,0.7123287671232876,0.06451612903225806,0.03896103896103896,0.020833333333333332,0.11904761904761904,0.0,False,Higher Education
7065,0.7065706570657067,0.22285714285714298,1.0,0.505978810056037,0.39999999999999997,0.404971932638332,0.228542407313357,0.09278350515463918,0.9387755102040816,0.0,0.0684931506849315,0.0,0.0,0.03125,0.3333333333333333,0.3333333333333333,True,Higher Education
7066,0.7066706670667067,0.14142857142857146,0.875,0.1928376764552776,0.01818181818181818,0.011226944667201283,0.090401218892839,0.4948453608247423,0.7142857142857142,0.04,0.2328767123287671,0.016129032258064516,0.09090909090909091,0.09375,0.38095238095238093,0.0,True,Higher Education
7067,0.7067706770677067,0.4485714285714285,0.625,0.7304559512508804,0.509090909090909,0.5597433841218926,0.35093956323006603,0.020618556701030927,0.6428571428571428,0.08,0.273972602739726,0.0967741935483871,0.05194805194805195,0.0625,0.21428571428571425,0.0,False,Higher Education
7068,0.7068706870687069,0.6228571428571429,0.5,0.25744097743209726,0.10909090909090907,0.07097032878909383,0.11173184357541899,0.30927835051546393,0.38775510204081626,0.08,0.4931506849315069,0.1774193548387097,0.09090909090909091,0.4270833333333333,0.2738095238095238,0.0,False,Higher Education
7069,0.7069706970697069,0.6657142857142858,0.125,0.07894938298067795,0.05454545454545454,0.022052927024859663,0.08633824276282377,0.8350515463917526,0.08163265306122448,0.2,0.4246575342465753,0.3225806451612903,0.3116883116883117,0.6770833333333333,0.8690476190476191,0.3333333333333333,True,Higher Education
7070,0.7070707070707072,0.8271428571428571,1.0,0.8463499402884527,0.7818181818181817,0.9394546912590217,0.48704926358557643,0.0,0.5612244897959183,0.05333333333333334,0.5068493150684932,0.0,0.025974025974025976,0.020833333333333332,0.17857142857142855,0.3333333333333333,False,Higher Education
7071,0.7071707170717072,0.08999999999999997,0.375,0.20316471200661423,0.05454545454545454,0.014434643143544507,0.08887760284408329,0.6804123711340206,0.020408163265306124,0.32,0.3287671232876712,0.5,0.2207792207792208,0.46875,0.857142857142857,0.0,True,Higher Education
7072,0.7072707270727072,0.3757142857142858,0.5,0.25,0.03636363636363636,0.011627906976744186,0.08786185881157949,0.7319587628865979,0.6632653061224489,0.02666666666666667,0.3835616438356164,0.03225806451612903,0.0,0.19791666666666666,0.5952380952380951,0.0,True,Higher Education
7073,0.7073707370737075,0.7471428571428572,0.875,0.16953486235722814,0.05454545454545454,0.01643945469125902,0.08684611477907567,0.7731958762886598,0.16326530612244897,0.06666666666666667,0.8904109589041096,0.12903225806451613,0.05194805194805195,0.35416666666666663,0.7857142857142856,0.3333333333333333,True,Higher Education
7074,0.7074707470747075,0.0814285714285714,0.5,0.1624307192944851,0.03636363636363636,0.010425020048115477,0.08684611477907567,0.8556701030927835,0.43877551020408156,0.2,0.4931506849315069,0.06451612903225806,0.0,0.11458333333333333,0.5357142857142856,0.0,True,Higher Education
7075,0.7075707570757075,0.5199999999999999,0.875,0.44093150013779586,0.03636363636363636,0.02044907778668805,0.08532249873031995,0.7835051546391752,0.846938775510204,0.013333333333333334,0.1506849315068493,0.016129032258064516,0.025974025974025976,0.20833333333333331,0.5952380952380951,0.0,True,Higher Education
7076,0.7076707670767077,0.040000000000000036,0.75,0.7282052852374682,0.49090909090909085,0.5376904570970329,0.41797866937531736,0.010309278350515464,0.4183673469387755,0.14666666666666667,0.3424657534246575,0.14516129032258063,0.15584415584415584,0.03125,0.14285714285714285,0.0,False,Higher Education
7077,0.7077707770777077,0.4128571428571429,0.625,0.6229751661205867,0.34545454545454546,0.32999198075380914,0.2737430167597765,0.13402061855670103,0.5918367346938775,0.02666666666666667,0.3013698630136986,0.16129032258064516,0.07792207792207792,0.07291666666666666,0.4047619047619047,0.0,True,Higher Education
7078,0.707870787078708,0.08857142857142863,1.0,0.756078329301528,0.6181818181818182,0.714915797914996,0.6099542915185373,0.020618556701030927,0.7040816326530611,0.0,0.3424657534246575,0.03225806451612903,0.025974025974025976,0.0,0.07142857142857142,0.6666666666666666,False,Higher Education
7079,0.707970797079708,0.9885714285714285,0.5,0.6707903359157301,0.43636363636363634,0.4546912590216519,0.27831386490604365,0.15463917525773196,0.37755102040816324,0.13333333333333333,0.4246575342465753,0.24193548387096775,0.05194805194805195,0.0625,0.4523809523809524,0.0,True,Higher Education
7080,0.708070807080708,0.2242857142857143,0.375,0.7691383164405794,0.5454545454545454,0.6142742582197274,0.39969527679024885,0.010309278350515464,0.36734693877551017,0.14666666666666667,0.4931506849315069,0.16129032258064516,0.06493506493506494,0.34375,0.09523809523809523,0.3333333333333333,False,Higher Education
7081,0.7081708170817083,0.5342857142857144,0.75,0.428445662491962,0.2727272727272727,0.2357658380112269,0.17470797359065515,0.2268041237113402,0.6530612244897959,0.05333333333333334,0.2054794520547945,0.11290322580645161,0.09090909090909091,0.34375,0.09523809523809523,0.0,True,Higher Education
7082,0.7082708270827083,0.9657142857142856,0.75,0.4542977003398965,0.14545454545454545,0.09943865276663993,0.13306246825799897,0.17525773195876287,0.39795918367346933,0.13333333333333333,0.410958904109589,0.25806451612903225,0.03896103896103896,0.03125,0.38095238095238093,0.0,True,Higher Education
7083,0.7083708370837083,0.13857142857142857,0.5,0.3304881036225006,0.05454545454545454,0.0272654370489174,0.07668867445403758,0.845360824742268,0.4693877551020408,0.13333333333333333,0.410958904109589,0.12903225806451613,0.05194805194805195,0.16666666666666666,0.5833333333333333,0.0,True,Higher Education
7084,0.7084708470847085,0.33571428571428574,0.875,0.5609976421594145,0.2727272727272727,0.23536487570168402,0.19603859827323514,0.14432989690721648,0.673469387755102,0.05333333333333334,0.2602739726027397,0.03225806451612903,0.09090909090909091,0.14583333333333331,0.2619047619047619,0.0,True,Higher Education
7085,0.7085708570857085,0.7071428571428572,0.375,0.8170300395014851,0.8727272727272727,1.0,0.6480446927374302,0.010309278350515464,0.6428571428571428,0.06666666666666667,0.3424657534246575,0.016129032258064516,0.05194805194805195,0.010416666666666666,0.11904761904761904,1.0,False,Higher Education
7086,0.7086708670867088,0.1885714285714286,0.5,0.5594206448847108,0.09090909090909091,0.057738572574178026,0.11376333164042661,0.16494845360824742,0.5816326530612245,0.12000000000000001,0.3013698630136986,0.08064516129032258,0.05194805194805195,0.07291666666666666,0.6666666666666665,0.0,True,Higher Education
7087,0.7087708770877088,0.8185714285714286,0.625,0.6452215451511161,0.4727272727272727,0.5068163592622293,0.25850685627221937,0.2268041237113402,0.5816326530612245,0.12000000000000001,0.2876712328767123,0.08064516129032258,0.07792207792207792,0.15625,0.19047619047619047,0.0,True,Higher Education
7088,0.7088708870887088,0.48857142857142855,0.5,0.7908870992436537,0.5454545454545454,0.6138732959101845,0.3539867953275774,0.010309278350515464,0.22448979591836732,0.18666666666666668,0.7123287671232876,0.016129032258064516,0.1168831168831169,0.041666666666666664,0.10714285714285715,0.0,False,Higher Education
7089,0.7089708970897091,0.5828571428571429,0.875,0.3003950148513336,0.14545454545454545,0.10184442662389735,0.08227526663280853,0.5773195876288659,0.8673469387755102,0.013333333333333334,0.1506849315068493,0.0,0.012987012987012988,0.15625,0.5833333333333333,0.0,True,Higher Education
7090,0.7090709070907091,0.3057142857142857,0.625,0.33720948035643206,0.0,0.0032076984763432237,0.08887760284408329,0.8556701030927835,0.21428571428571425,0.24000000000000002,0.410958904109589,0.27419354838709675,0.14285714285714288,0.1875,0.49999999999999994,0.0,True,Higher Education
7091,0.7091709170917091,0.33999999999999997,0.0,0.1939630094619837,0.05454545454545454,0.019647153167602245,0.08684611477907567,0.7525773195876289,0.061224489795918366,0.49333333333333335,0.1506849315068493,0.6935483870967741,0.0,0.875,0.6309523809523809,0.3333333333333333,True,High School
