Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
0.793679368,0.372857143,0.375,0.414367517,0.018181818,0.012028869,0.087353987,0.690721649,0.612244898,0.026666667,0.410958904,0.016129032,0.051948052,0.1875,0.55952381,0,TRUE,Higher Education
0.793779378,0.53,0.5,0.58355789,0.490909091,0.532878909,0.347384459,0.103092784,0.571428571,0.106666667,0.301369863,0.112903226,0.064935065,0.0625,0.452380952,0,TRUE,Higher Education
0.793879388,0.98,0.375,0.658174358,0.581818182,0.663993585,0.397663789,0.020618557,0.285714286,0.026666667,0.520547945,0.209677419,0.220779221,0.104166667,0.19047619,0,FALSE,Higher Education
0.793979398,0.407142857,0.375,0.728794745,0.436363636,0.457497995,0.31995937,0.12371134,0.275510204,0.013333333,0.356164384,0.35483871,0.285714286,0.03125,0.357142857,0,TRUE,Higher Education
0.794079408,0.971428571,0.875,0.751837278,0.581818182,0.667201283,0.353986795,0.051546392,0.683673469,0.013333333,0.383561644,0.016129032,0.012987013,0.09375,0.035714286,0,FALSE,Higher Education
0.794179418,0.991428571,0.5,0.558356554,0.327272727,0.30553328,0.152869477,0.237113402,0.62244898,0.106666667,0.260273973,0.112903226,0.038961039,0.03125,0.404761905,0,TRUE,Higher Education
0.794279428,0.435714286,0.625,0.692301804,0.545454545,0.612670409,0.329608939,0.020618557,0.459183673,0.053333333,0.589041096,0.064516129,0.012987013,0.041666667,0.05952381,0,FALSE,Higher Education
0.794379438,0.512857143,0.375,0.712389381,0.454545455,0.487169206,0.305738954,0.020618557,0.12244898,0.213333333,0.397260274,0.419354839,0.194805195,0.177083333,0.178571429,0,FALSE,Higher Education
0.794479448,0.34,0.875,0.382735708,0.018181818,0.014033681,0.088369731,0.628865979,0.581632653,0.026666667,0.452054795,0.032258065,0.051948052,0.291666667,0.571428571,0.333333333,TRUE,Higher Education
0.794579458,0.602857143,0.5,0.707290933,0.527272727,0.589013633,0.44083291,0.010309278,0.346938776,0.293333333,0.534246575,0.048387097,0.012987013,0.072916667,0.083333333,0,FALSE,Higher Education
0.794679468,0.931428571,0.5,0.109769728,0.054545455,0.025661588,0.087353987,0.659793814,0.132653061,0.08,0.479452055,0.290322581,0.337662338,0.416666667,0.726190476,0,TRUE,Higher Education
0.794779478,0.145714286,0.75,0.182916373,0.054545455,0.017642342,0.083291011,0.927835052,0.755102041,0.013333333,0.301369863,0,0.012987013,0.197916667,0.607142857,0,TRUE,Higher Education
0.794879488,0.1,0.25,0.216576844,0.072727273,0.026864475,0.094972067,0.309278351,0.408163265,0.093333333,0.506849315,0.129032258,0.077922078,0.427083333,0.619047619,0,TRUE,Higher Education
0.794979498,0.231428571,0.625,0.769008176,0.363636364,0.356856455,0.197054342,0.164948454,0.632653061,0.04,0.356164384,0.080645161,0.025974026,0,0.380952381,0.333333333,TRUE,Higher Education
0.795079508,0.927142857,0.125,0.22680436,0.054545455,0.034482759,0.084814627,0.711340206,0.275510204,0.186666667,0.273972603,0.306451613,0.233766234,0.822916667,0.619047619,0,TRUE,Higher Education
0.795179518,0.49,0.75,0.273341091,0.072727273,0.020048115,0.086338243,0.649484536,0.43877551,0.106666667,0.589041096,0.016129032,0.038961039,0.114583333,0.488095238,0,TRUE,Higher Education
0.795279528,0.284285714,0.625,0.60465597,0.290909091,0.262630313,0.182326054,0.257731959,0.336734694,0.053333333,0.630136986,0.080645161,0.12987013,0.09375,0.452380952,0,TRUE,Higher Education
0.795379538,0.798571429,0.625,0.170920476,0.018181818,0.007618284,0.089385475,0.649484536,0.448979592,0.066666667,0.534246575,0.096774194,0.051948052,0.145833333,0.607142857,0,TRUE,Higher Education
0.795479548,0.138571429,0.75,0.307529779,0.072727273,0.046511628,0.099542915,0.319587629,0.704081633,0.013333333,0.342465753,0.016129032,0.012987013,0.052083333,0.595238095,0,TRUE,Higher Education
0.795579558,0.597142857,1,0.293382736,0.072727273,0.035284683,0.089893347,0.525773196,0.489795918,0.093333333,0.410958904,0.064516129,0.116883117,0.03125,0.273809524,0,TRUE,Higher Education
0.795679568,0.192857143,0.375,0.734605138,0.563636364,0.641940658,0.51396648,0.010309278,0.37755102,0.2,0.506849315,0.032258065,0.090909091,0.03125,0.047619048,0,FALSE,Higher Education
0.795779578,0.587142857,0.375,0.489872003,0.2,0.153969527,0.140172676,0.206185567,0.418367347,0,0.301369863,0.193548387,0.298701299,0.145833333,0.214285714,0,TRUE,Higher Education
0.795879588,0.077142857,0.625,0.510702147,0.181818182,0.136728148,0.134078212,0.103092784,0.224489796,0.173333333,0.534246575,0.225806452,0.12987013,0.010416667,0.107142857,0,FALSE,Higher Education
0.795979598,0.192857143,0.875,0.575213584,0.109090909,0.072173216,0.113763332,0.164948454,0.397959184,0.053333333,0.643835616,0.096774194,0.025974026,0.052083333,0.369047619,0,TRUE,Higher Education
0.796079608,0.71,0.625,0.54501332,0.363636364,0.356455493,0.222955815,0.12371134,0.775510204,0.026666667,0.246575342,0.016129032,0.012987013,0.0625,0.654761905,0,TRUE,Higher Education
0.796179618,0.862857143,0.875,0.618680528,0.454545455,0.485164395,0.252412392,0.134020619,0.581632653,0.026666667,0.506849315,0,0.025974026,0.072916667,0.214285714,0,TRUE,Higher Education
0.796279628,0.318571429,1,0.66385461,0.363636364,0.354450682,0.337227019,0.030927835,0.887755102,0.013333333,0.123287671,0.016129032,0,0.0625,0.511904762,0.333333333,TRUE,Higher Education
0.796379638,0.254285714,0.625,0.35056037,0.018181818,0.01042502,0.088369731,0.670103093,0.836734694,0.013333333,0.191780822,0.016129032,0,0.145833333,0.619047619,0,TRUE,Higher Education
0.796479648,0.507142857,1,0.703149401,0.636363636,0.739374499,0.583544947,0.051546392,0.37755102,0.026666667,0.616438356,0.129032258,0.077922078,0.0625,0.05952381,0,FALSE,Higher Education
0.796579658,0.59,0.625,0.591488808,0.290909091,0.261026464,0.193499238,0.154639175,0.785714286,0.026666667,0.191780822,0.016129032,0.051948052,0.197916667,0.702380952,0,TRUE,Higher Education
0.796679668,0.767142857,0.375,0.496884282,0.181818182,0.136327185,0.137125444,0.12371134,0.346938776,0.4,0.260273973,0.032258065,0.168831169,0.145833333,0.333333333,0,TRUE,Higher Education
0.796779678,0.854285714,0.375,0.550785437,0.345454545,0.329190056,0.251396648,0.164948454,0.489795918,0.12,0.369863014,0.193548387,0.025974026,0.125,0.202380952,0,TRUE,Higher Education
0.796879688,0.092857143,0.875,0.178307867,0.054545455,0.012830794,0.088877603,0.608247423,0.346938776,0.026666667,0.684931507,0.129032258,0.051948052,0.052083333,0.69047619,0,TRUE,Higher Education
0.796979698,0.371428571,0.25,0.523838687,0.309090909,0.279871692,0.275266633,0.082474227,0.734693878,0.026666667,0.287671233,0.032258065,0,0.041666667,0.55952381,0,TRUE,Higher Education
0.797079708,0.2,0.75,0.667751171,0.163636364,0.117481957,0.144235653,0.144329897,0.602040816,0.133333333,0.232876712,0.129032258,0.064935065,0.09375,0.321428571,0,TRUE,Higher Education
0.797179718,0.83,1,0.629528126,0.454545455,0.486768244,0.301675978,0.010309278,0.581632653,0.026666667,0.506849315,0,0.012987013,0.010416667,0.095238095,0,FALSE,Higher Education
0.797279728,0.852857143,0.375,0.525729553,0.345454545,0.328388132,0.313864906,0.051546392,0.591836735,0.106666667,0.219178082,0.14516129,0.090909091,0.104166667,0.392857143,0,FALSE,Higher Education
0.797379738,0.805714286,1,0.693067336,0.472727273,0.510825982,0.288471305,0.010309278,0.734693878,0.026666667,0.260273973,0.032258065,0.038961039,0.020833333,0.047619048,0,FALSE,Higher Education
0.797479748,0.305714286,0.625,0.567726674,0.072727273,0.044907779,0.098527171,0.371134021,0.56122449,0.093333333,0.383561644,0.112903226,0.012987013,0.239583333,0.238095238,0,TRUE,Higher Education
0.797579758,0.225714286,0.75,0.272284656,0.018181818,0.008019246,0.090401219,0.494845361,0.428571429,0.12,0.356164384,0.193548387,0.116883117,0.114583333,0.297619048,0,TRUE,Higher Education
0.797679768,0.385714286,0.5,0.635438038,0.327272727,0.309542903,0.257491112,0.020618557,0.275510204,0.133333333,0.643835616,0.177419355,0.038961039,0.125,0.119047619,0,FALSE,Higher Education
0.797779778,0.254285714,0.5,0.728572741,0.436363636,0.456696071,0.291518537,0.010309278,0.285714286,0.04,0.616438356,0.225806452,0.103896104,0.072916667,0.095238095,0,FALSE,Higher Education
0.797879788,0.545714286,0.25,0.469723183,0.254545455,0.211708099,0.127475876,0.340206186,0.479591837,0.106666667,0.452054795,0.112903226,0.051948052,0.4375,0.535714286,0,TRUE,Higher Education
0.797979798,0.635714286,0.875,0.391531678,0.218181818,0.17361668,0.142204165,0.12371134,0.826530612,0.013333333,0.191780822,0.016129032,0.012987013,0.072916667,0.5,0,TRUE,Higher Education
0.798079808,0.098571429,0.5,0.308417797,0.090909091,0.056535686,0.100050787,0.298969072,0.663265306,0.013333333,0.369863014,0.048387097,0.025974026,0.291666667,0.726190476,0,TRUE,Higher Education
0.798179818,0.404285714,0.375,0.520684692,0.4,0.405773857,0.17369223,0.237113402,0.887755102,0.013333333,0.123287671,0.016129032,0,0.15625,0.607142857,0,TRUE,Higher Education
0.798279828,0.627142857,0.875,0.604824387,0.509090909,0.560545309,0.374301676,0.072164948,0.806122449,0.026666667,0.191780822,0.016129032,0.038961039,0.072916667,0.392857143,0,TRUE,Higher Education
0.798379838,0.068571429,0.5,0.748912944,0.454545455,0.481956696,0.376841036,0.010309278,0.397959184,0.08,0.630136986,0.096774194,0.012987013,0.09375,0.130952381,0,FALSE,Higher Education
0.798479848,0.795714286,0.5,0.316999418,0.072727273,0.045709703,0.092940579,0.453608247,0.642857143,0.04,0.342465753,0.048387097,0.051948052,0.239583333,0.678571429,0,TRUE,Higher Education
0.798579858,0.358571429,0.125,0.151981199,0,0.00521251,0.091924835,0.154639175,0.010204082,0.08,0.328767123,0.967741935,0.090909091,0.291666667,0.571428571,0,FALSE,Higher Education
0.798679868,0.635714286,0.75,0.42253575,0,0.005613472,0.089385475,0.680412371,0.571428571,0.053333333,0.506849315,0.016129032,0,0.114583333,0.535714286,0,TRUE,Higher Education
0.798779878,0.932857143,1,0.802653336,0.709090909,0.84202085,0.586592179,0.030927835,0.755102041,0,0.287671233,0.016129032,0.025974026,0.010416667,0.071428571,0.333333333,FALSE,Higher Education
0.798879888,0.211428571,0.75,0.537541722,0.236363636,0.190457097,0.157948197,0.082474227,0.857142857,0.013333333,0.164383562,0,0.012987013,0.302083333,0.404761905,0.333333333,TRUE,Higher Education
0.798979898,0.678571429,0.625,0.531004073,0.454545455,0.483560545,0.304215338,0.195876289,0.887755102,0,0.136986301,0,0,0.020833333,0.642857143,0,TRUE,Higher Education
0.799079908,0.192857143,0.875,0.60665401,0.236363636,0.191259022,0.146267141,0.134020619,0.928571429,0.013333333,0.068493151,0.016129032,0,0.177083333,0.547619048,0,TRUE,Higher Education
0.799179918,0.27,0.5,0.689936308,0.472727273,0.508420209,0.393092941,0.020618557,0.326530612,0.053333333,0.589041096,0.258064516,0.038961039,0.114583333,0.166666667,0,FALSE,Higher Education
0.799279928,0.497142857,0.75,0.435917261,0.236363636,0.192862871,0.170137125,0.092783505,0.897959184,0,0.123287671,0,0,0.239583333,0.464285714,0,TRUE,Higher Education
0.799379938,0.195714286,0.375,0.354701902,0.018181818,0.013632719,0.091416963,0.443298969,0.459183673,0.066666667,0.397260274,0,0.246753247,0.208333333,0.452380952,0,TRUE,Higher Education
0.799479948,0.235714286,0.875,0.492934134,0.218181818,0.170809944,0.18638903,0.154639175,0.969387755,0,0.04109589,0,0,0.03125,0.571428571,0,TRUE,Higher Education
0.799579958,0.43,0.375,0.286179073,0.018181818,0.005613472,0.085322499,0.93814433,0.295918367,0.16,0.561643836,0.177419355,0.064935065,0.260416667,0.69047619,0,TRUE,Higher Education
0.799679968,0.544285714,0.75,0.28493891,0.181818182,0.134322374,0.11325546,0.288659794,0.734693878,0.013333333,0.315068493,0.016129032,0.012987013,0.15625,0.726190476,0,FALSE,Higher Education
0.799779978,0.842857143,0.5,0.293252595,0.036363636,0.015236568,0.083291011,0.917525773,0.37755102,0.013333333,0.547945205,0.193548387,0.103896104,0.385416667,0.583333333,0,TRUE,Higher Education
0.799879988,0.72,0.375,0.482852068,0.454545455,0.485565357,0.273235145,0.24742268,0.683673469,0.04,0.342465753,0.016129032,0.025974026,0.052083333,0.69047619,0,TRUE,Higher Education
0.799979998,0.051428571,0.5,0.587982668,0.381818182,0.379711307,0.215337735,0.12371134,0.836734694,0.026666667,0.178082192,0.016129032,0,0.020833333,0.404761905,0.333333333,TRUE,Higher Education
0.800080008,0.164285714,0.875,0.540504333,0.254545455,0.216920609,0.162011173,0.12371134,0.93877551,0,0.082191781,0,0,0.010416667,0.547619048,0,TRUE,Higher Education
0.800180018,0.814285714,0.75,0.167651652,0.090909091,0.056936648,0.085830371,0.628865979,0.336734694,0.106666667,0.630136986,0.048387097,0.103896104,0.09375,0.726190476,0,TRUE,Higher Education
0.800280028,0.061428571,0.125,0.104946872,0.036363636,0.010024058,0.091416963,0.391752577,0.112244898,0.12,0.657534247,0.225806452,0.207792208,0.125,0.535714286,0,FALSE,Higher Education
0.800380038,0.628571429,0.25,0.262348042,0.090909091,0.059342422,0.101066531,0.24742268,0.081632653,0.466666667,0.301369863,0.161290323,0.298701299,0.489583333,0.642857143,0,FALSE,Higher Education
0.800480048,0.184285714,0.25,0.190188933,0,0.002004812,0.091416963,0.319587629,0.12244898,0.053333333,0.561643836,0.016129032,0.519480519,0.541666667,0.654761905,0,TRUE,Higher Education
0.800580058,0.732857143,0.875,0.388262853,0.181818182,0.137931034,0.098527171,0.422680412,0.56122449,0,0.479452055,0.064516129,0.051948052,0.1875,0.75,0.333333333,TRUE,Higher Education
0.800680068,0.071428571,0.5,0.772322932,0.527272727,0.589815557,0.315388522,0.010309278,0.214285714,0.066666667,0.671232877,0.225806452,0.116883117,0.020833333,0.273809524,0,FALSE,Higher Education
0.800780078,0.772857143,0.875,0.785536026,0.890909091,1,0.592178771,0,0.56122449,0.013333333,0.506849315,0.048387097,0.025974026,0.03125,0.166666667,1,FALSE,Higher Education
0.800880088,0.577142857,1,0.276556328,0.036363636,0.014835605,0.087861859,0.659793814,0.479591837,0.04,0.534246575,0.032258065,0.090909091,0.354166667,0.666666667,0,TRUE,Higher Education
0.800980098,0.588571429,0.75,0.648987966,0.381818182,0.382117081,0.224479431,0.092783505,0.755102041,0.013333333,0.232876712,0.032258065,0.064935065,0.010416667,0.321428571,0,TRUE,Higher Education
0.801080108,0.497142857,0.25,0.16619714,0.018181818,0.009222133,0.086846115,0.87628866,0.56122449,0.026666667,0.493150685,0.032258065,0.025974026,0.104166667,0.726190476,0.333333333,TRUE,Higher Education
0.801180118,0.58,1,0.120770432,0.054545455,0.018444266,0.082275267,0.93814433,0.744897959,0,0.315068493,0,0.012987013,0.104166667,0.464285714,0,TRUE,Higher Education
0.801280128,0.712857143,0.75,0.314894203,0.036363636,0.018444266,0.089893347,0.546391753,0.285714286,0.066666667,0.643835616,0.177419355,0.103896104,0.28125,0.583333333,0,TRUE,Higher Education
0.801380138,0.03,0.375,0.73592951,0.418181818,0.43063352,0.365667852,0.010309278,0.173469388,0.253333333,0.479452055,0.064516129,0.298701299,0.0625,0.154761905,0,FALSE,Higher Education
0.801480148,0.525714286,0.625,0.320406039,0.018181818,0.012028869,0.088369731,0.649484536,0.5,0.013333333,0.493150685,0.096774194,0.077922078,0.052083333,0.619047619,0,TRUE,Higher Education
0.801580158,0.895714286,0.875,0.681844627,0.654545455,0.765036087,0.522600305,0,0.244897959,0.08,0.753424658,0.112903226,0.077922078,0.020833333,0.285714286,0,FALSE,Higher Education
0.801680168,0.834285714,0,0.130186484,0.018181818,0.01042502,0.091924835,0.237113402,0.030612245,0.626666667,0.136986301,0.112903226,0.402597403,0.739583333,0.75,0,FALSE,High School
0.801780178,0.355714286,0.5,0.417582754,0.054545455,0.033279872,0.092432707,0.463917526,0.704081633,0.026666667,0.342465753,0.016129032,0.012987013,0.239583333,0.5,0,TRUE,Higher Education
0.801880188,0.794285714,1,0.743630768,0.763636364,0.914595028,0.641950229,0.020618557,0.479591837,0.053333333,0.575342466,0.016129032,0.051948052,0.03125,0.023809524,0,FALSE,Higher Education
0.801980198,0.448571429,0.75,0.271029182,0.072727273,0.028468324,0.085322499,0.680412371,0.5,0.106666667,0.369863014,0,0.168831169,0.322916667,0.452380952,0,TRUE,Higher Education
0.802080208,0.932857143,0.25,0.331437364,0.054545455,0.033680834,0.084306755,0.701030928,0.275510204,0.053333333,0.643835616,0.241935484,0.064935065,0.197916667,0.702380952,0,TRUE,Higher Education
0.802180218,0.138571429,0.5,0.229889457,0.036363636,0.014033681,0.090909091,0.484536082,0.275510204,0.013333333,0.534246575,0.225806452,0.220779221,0.541666667,0.797619048,0,TRUE,Higher Education
0.802280228,0.577142857,0.5,0.185978504,0.018181818,0.006415397,0.089893347,0.587628866,0.081632653,0.24,0.410958904,0.193548387,0.38961039,0.75,0.785714286,0,TRUE,Higher Education
0.802380238,0.434285714,0.375,0.490560982,0.054545455,0.034482759,0.106653123,0.103092784,0.408163265,0.146666667,0.328767123,0.177419355,0.168831169,0.572916667,0.607142857,0,TRUE,Higher Education
0.802480248,0.872857143,0.375,0.688650213,0.436363636,0.460705694,0.289994921,0.06185567,0.275510204,0.12,0.575342466,0.14516129,0.142857143,0.104166667,0.035714286,0,FALSE,Higher Education
0.802580258,0.654285714,0.75,0.30813455,0.036363636,0.023255814,0.083291011,0.773195876,0.642857143,0.08,0.191780822,0.14516129,0.077922078,0.135416667,0.595238095,0,TRUE,Higher Education
0.802680268,0.675714286,0.625,0.419841075,0.145454545,0.101042502,0.079735907,0.618556701,0.826530612,0.013333333,0.191780822,0.016129032,0,0.4375,0.404761905,0.333333333,TRUE,Higher Education
0.802780278,0.598571429,0.625,0.309045534,0.018181818,0.008019246,0.088877603,0.680412371,0.448979592,0.053333333,0.493150685,0.177419355,0.038961039,0.34375,0.607142857,0,TRUE,Higher Education
0.802880288,0,0.125,0.207436384,0.036363636,0.019246191,0.091416963,0.422680412,0.112244898,0.16,0.561643836,0.370967742,0.142857143,0.25,0.833333333,0,TRUE,Higher Education
0.802980298,0.118571429,0.625,0.494587684,0.381818182,0.37850842,0.284408329,0.092783505,0.806122449,0.053333333,0.136986301,0.064516129,0.012987013,0.041666667,0.333333333,0.333333333,FALSE,Higher Education
0.803080308,0.52,0.625,0.821416542,0.654545455,0.765437049,0.368207212,0.041237113,0.510204082,0,0.493150685,0.14516129,0.038961039,0.010416667,0.130952381,0.333333333,FALSE,Higher Education
0.803180318,0.752857143,0.75,0.411129314,0.309090909,0.281475541,0.155408837,0.216494845,0.591836735,0.04,0.369863014,0.032258065,0.103896104,0.03125,0.273809524,0,FALSE,Higher Education
0.803280328,0.111428571,0.75,0.822427045,0.381818182,0.377305533,0.261554088,0.06185567,0.663265306,0.026666667,0.342465753,0.032258065,0.051948052,0.03125,0.297619048,0,TRUE,Higher Education
0.803380338,0.505714286,1,0.424924212,0.290909091,0.257417803,0.1234129,0.360824742,0.826530612,0,0.191780822,0.032258065,0,0.03125,0.452380952,0.333333333,TRUE,Higher Education
0.803480348,0.221428571,0.375,0.532665279,0.145454545,0.103448276,0.139664804,0.113402062,0.336734694,0.08,0.452054795,0.161290323,0.207792208,0.020833333,0.511904762,0,TRUE,Higher Education
0.803580358,0.125714286,0.625,0.31236029,0,0.004410585,0.091416963,0.257731959,0.102040816,0.026666667,0.575342466,0.322580645,0.311688312,0.322916667,0.607142857,0,TRUE,Higher Education
0.803680368,0.281428571,0.875,0.313439691,0.036363636,0.024057739,0.086846115,0.680412371,0.836734694,0.013333333,0.178082192,0.016129032,0,0.083333333,0.428571429,0,TRUE,Higher Education
0.803780378,0.371428571,1,0.412713966,0.163636364,0.117481957,0.135093956,0.206185567,0.928571429,0,0.095890411,0,0,0.03125,0.630952381,0,TRUE,Higher Education
0.803880388,0.991428571,0.375,0.784931255,0.818181818,0.988372093,0.509395632,0.010309278,0.214285714,0.16,0.630136986,0.161290323,0.116883117,0.083333333,0.035714286,0,FALSE,Higher Education
0.803980398,0.322857143,0.875,0.699643262,0.490909091,0.532477947,0.314372778,0.020618557,0.571428571,0.053333333,0.397260274,0.016129032,0.090909091,0,0.119047619,0,FALSE,Higher Education
0.804080408,0.721428571,0.375,0.346112625,0.2,0.152365678,0.107668867,0.360824742,0.408163265,0.146666667,0.342465753,0.193548387,0.142857143,0.489583333,0.678571429,0,TRUE,Higher Education
0.804180418,0.477142857,0.75,0.57582601,0.327272727,0.30553328,0.18131031,0.113402062,0.816326531,0.013333333,0.191780822,0.048387097,0,0.020833333,0.345238095,0,TRUE,Higher Education
0.804280428,0.117142857,0.875,0.736251033,0.472727273,0.508821171,0.432706958,0.010309278,0.367346939,0,0.534246575,0.096774194,0.207792208,0.010416667,0.226190476,0,FALSE,Higher Education
0.804380438,0.778571429,0.5,0.463346296,0.290909091,0.259422614,0.063484002,0.639175258,0.571428571,0.04,0.452054795,0.064516129,0.038961039,0.041666667,0.619047619,0,TRUE,Higher Education
0.804480448,0.288571429,0.25,0.059619683,0.054545455,0.01042502,0.088369731,0.804123711,0.051020408,0.106666667,0.287671233,0.967741935,0.051948052,0.21875,0.69047619,0,TRUE,Higher Education
0.804580458,0.05,0.75,0.115396393,0.018181818,0.004811548,0.089893347,0.659793814,0.244897959,0.08,0.602739726,0.258064516,0.116883117,0.34375,0.714285714,0,TRUE,Higher Education
0.804680468,0.658571429,0.625,0.76348103,0.690909091,0.817963111,0.444388014,0.010309278,0.479591837,0.04,0.534246575,0.048387097,0.064935065,0.083333333,0.119047619,0,FALSE,Higher Education
0.804780478,0.48,0.75,0.395742107,0.145454545,0.103047314,0.101066531,0.391752577,0.897959184,0,0.109589041,0.016129032,0.012987013,0.052083333,0.654761905,0,TRUE,Higher Education
0.804880488,0.125714286,0.375,0.719156689,0.327272727,0.305934242,0.260030472,0.020618557,0.397959184,0.12,0.493150685,0.016129032,0.168831169,0.125,0.095238095,0,FALSE,Higher Education
0.804980498,0.311428571,0.375,0.744044156,0.545454545,0.613071371,0.32503809,0.010309278,0.285714286,0.213333333,0.616438356,0.064516129,0.064935065,0.322916667,0.166666667,0,FALSE,Higher Education
0.805080508,0,0.5,0.521633953,0.127272727,0.086607859,0.129507364,0.072164948,0.234693878,0.093333333,0.506849315,0.209677419,0.220779221,0.135416667,0.428571429,0,TRUE,Higher Education
0.805180518,0.952857143,0.375,0.080067061,0.018181818,0.009222133,0.087861859,0.927835052,0.193877551,0.106666667,0.753424658,0.14516129,0.090909091,0.6875,0.535714286,0,TRUE,Higher Education
0.805280528,0.888571429,0.625,0.224347001,0.163636364,0.115477145,0.080751651,0.649484536,0.163265306,0.053333333,0.671232877,0.225806452,0.194805195,0.052083333,0.666666667,0,TRUE,Higher Education
0.805380538,0.658571429,0.625,0.613918915,0.381818182,0.379711307,0.317927882,0.020618557,0.183673469,0.386666667,0.493150685,0.064516129,0.142857143,0.03125,0.071428571,0,FALSE,Higher Education
0.805480548,0.402857143,0.875,0.784854702,0.527272727,0.58861267,0.330116811,0.010309278,0.357142857,0.053333333,0.506849315,0.241935484,0.090909091,0.177083333,0.05952381,0.333333333,FALSE,Higher Education
0.805580558,0.421428571,0.25,0.06458799,0.054545455,0.020048115,0.087861859,0.639175258,0.091836735,0.346666667,0.273972603,0.435483871,0.207792208,0.677083333,0.380952381,0,TRUE,Higher Education
0.805680568,0.68,0.75,0.54945341,0.272727273,0.235765838,0.125444388,0.329896907,0.908163265,0.013333333,0.095890411,0,0.012987013,0.072916667,0.761904762,0,TRUE,Higher Education
0.805780578,0.682857143,0.875,0.384511743,0.109090909,0.070569366,0.064499746,0.896907216,0.93877551,0,0.068493151,0.016129032,0,0.010416667,0.511904762,0,TRUE,Higher Education
0.805880588,0.102857143,1,0.440089414,0.090909091,0.056936648,0.098019299,0.412371134,0.87755102,0,0.136986301,0,0.012987013,0.03125,0.702380952,0,TRUE,Higher Education
0.805980598,0.215714286,0.25,0.572243317,0.436363636,0.45829992,0.30980193,0.030927835,0.673469388,0.093333333,0.287671233,0.016129032,0.038961039,0.583333333,0.404761905,0.333333333,FALSE,Higher Education
0.806080608,0.054285714,0.75,0.035505405,0.054545455,0.008821171,0.089385475,0.639175258,0.316326531,0.213333333,0.479452055,0.096774194,0.12987013,0.15625,0.714285714,0,FALSE,Higher Education
0.806180618,0.657142857,0.25,0.724967082,0.472727273,0.510024058,0.334179787,0.010309278,0.153061224,0.106666667,0.657534247,0.080645161,0.285714286,0.125,0.107142857,0,FALSE,Higher Education
0.806280628,0.518571429,1,0.6753376,0.418181818,0.428227747,0.411376333,0.030927835,0.428571429,0.053333333,0.575342466,0.080645161,0.064935065,0,0.166666667,0,FALSE,Higher Education
0.806380638,0.642857143,0.625,0.337048718,0,0.00521251,0.087861859,0.81443299,0.642857143,0.026666667,0.383561644,0.016129032,0.051948052,0.229166667,0.464285714,0,TRUE,Higher Education
0.806480648,0.995714286,0.375,0.411833604,0.363636364,0.354450682,0.167089893,0.298969072,0.775510204,0.053333333,0.191780822,0.064516129,0,0.229166667,0.583333333,0.333333333,TRUE,Higher Education
0.806580658,0.365714286,0.25,0.229843525,0.018181818,0.007618284,0.088877603,0.701030928,0.153061224,0.146666667,0.452054795,0.241935484,0.311688312,0.229166667,0.595238095,0,TRUE,Higher Education
0.806680668,0.144285714,0.75,0.771649264,0.6,0.692060946,0.339766379,0.030927835,0.693877551,0.026666667,0.287671233,0.080645161,0.025974026,0.020833333,0.285714286,0,TRUE,Higher Education
0.806780678,0.605714286,0.75,0.421073583,0.254545455,0.214915798,0.134586084,0.288659794,0.867346939,0.013333333,0.123287671,0.016129032,0.012987013,0.020833333,0.583333333,0,TRUE,Higher Education
0.806880688,0.388571429,0.875,0.632590256,0.381818182,0.384522855,0.314372778,0.041237113,0.265306122,0.12,0.780821918,0.080645161,0.012987013,0.072916667,0.154761905,0,FALSE,Higher Education
0.806980698,0.458571429,0.875,0.563118168,0.218181818,0.172012831,0.144743525,0.144329897,0.62244898,0.013333333,0.438356164,0.048387097,0.012987013,0.072916667,0.238095238,0,TRUE,Higher Education
0.807080708,0.318571429,0.625,0.463614233,0.072727273,0.029270249,0.088877603,0.567010309,0.663265306,0.053333333,0.301369863,0.048387097,0.051948052,0.322916667,0.404761905,0,TRUE,Higher Education
0.807180718,0.514285714,1,0.228182319,0.036363636,0.019647153,0.089385475,0.577319588,0.714285714,0.013333333,0.328767123,0.032258065,0.012987013,0.489583333,0.69047619,0.333333333,TRUE,Higher Education
0.807280728,0.021428571,0.75,0.269375632,0.036363636,0.023255814,0.088877603,0.608247423,0.653061224,0.026666667,0.410958904,0.016129032,0.025974026,0.0625,0.797619048,0,TRUE,Higher Education
0.807380738,0.198571429,0.375,0.195425177,0.054545455,0.016439455,0.091416963,0.412371134,0.244897959,0.12,0.589041096,0.241935484,0.090909091,0.114583333,0.69047619,0,TRUE,Higher Education
0.807480748,0.698571429,0.75,0.414964632,0.145454545,0.102646351,0.102082275,0.381443299,0.673469388,0.026666667,0.328767123,0.048387097,0.038961039,0.166666667,0.571428571,0,TRUE,Higher Education
0.807580758,0.421428571,0.25,0.684654132,0.563636364,0.641940658,0.30980193,0.06185567,0.244897959,0.266666667,0.643835616,0.016129032,0.077922078,0.28125,0.142857143,0.666666667,FALSE,Higher Education
0.807680768,0.224285714,0.25,0.671655388,0.345454545,0.333600642,0.289487049,0.030927835,0.255102041,0.16,0.315068493,0.35483871,0.194805195,0.239583333,0.226190476,0,FALSE,Higher Education
